iter	Passed	Remaining
747	934	314
748	935	313
749	936	312
750	937	310
751	938	309
752	940	308
753	941	307
754	942	305
755	943	304
756	944	303
757	945	301
758	946	300
759	947	299
760	949	298
761	949	296
762	950	295
763	951	294
764	953	292
765	954	291
766	955	290
767	956	288
768	956	287
769	958	286
770	959	284
771	960	283
772	961	282
773	962	280
774	963	279
775	964	278
776	965	277
777	966	275
778	967	274
779	968	273
780	969	271
781	970	270
782	971	269
783	972	267
784	973	266
785	974	265
786	975	263
787	976	262
788	977	261
789	978	260
790	979	258
791	980	257
792	981	256
793	982	254
794	983	253
795	984	252
796	985	250
797	986	249
798	987	248
799	988	247
800	989	245
801	990	244
802	991	243
803	992	242
804	993	240
805	994	239
806	995	238
807	996	236
808	998	235
809	999	234
810	1000	233
811	1001	231
812	1002	230
813	1003	229
814	1004	228
815	1005	226
816	1006	225
817	1007	224
818	1008	222
819	1010	221
820	1011	220
821	1012	219
822	1013	217
823	1014	216
824	1015	215
825	1016	214
826	1017	212
827	1019	211
828	1020	210
829	1021	209
830	1022	207
831	1023	206
832	1024	205
833	1025	204
834	1026	202
835	1027	201
836	1028	200
837	1029	199
838	1030	197
839	1031	196
840	1032	195
841	1034	194
842	1035	192
843	1036	191
844	1037	190
845	1038	189
846	1039	187
847	1040	186
848	1041	185
849	1042	184
850	1043	182
851	1044	181
852	1045	180
853	1046	178
854	1048	177
855	1049	176
856	1050	175
857	1051	173
858	1052	172
859	1053	171
860	1054	170
861	1055	168
862	1056	167
863	1057	166
864	1058	165
865	1059	163
866	1060	162
867	1061	161
868	1062	160
869	1063	158
870	1065	157
871	1066	156
872	1067	155
873	1068	154
874	1069	152
875	1070	151
876	1071	150
877	1072	148
878	1073	147
879	1074	146
880	1075	145
881	1076	144
882	1077	142
883	1078	141
884	1079	140
885	1080	139
886	1082	137
887	1083	136
888	1084	135
889	1085	134
890	1086	132
891	1087	131
892	1088	130
893	1089	129
894	1090	127
895	1091	126
896	1092	125
897	1093	124
898	1094	122
899	1095	121
900	1096	120
901	1097	119
902	1098	118
903	1099	116
904	1100	115
905	1101	114
906	1102	113
907	1103	111
908	1104	110
909	1105	109
910	1106	108
911	1107	106
912	1108	105
913	1109	104
914	1110	103
915	1111	101
916	1112	100
917	1113	99
918	1114	98
919	1115	97
920	1116	95
921	1117	94
922	1118	93
923	1119	92
924	1120	90
925	1121	89
926	1122	88
927	1123	87
928	1124	85
929	1125	84
930	1126	83
931	1127	82
932	1128	81
933	1129	79
934	1130	78
935	1131	77
936	1132	76
937	1133	74
938	1134	73
939	1135	72
940	1136	71
941	1137	70
942	1138	68
943	1139	67
944	1140	66
945	1141	65
946	1142	63
947	1143	62
948	1144	61
949	1145	60
950	1146	59
951	1147	57
952	1148	56
953	1149	55
954	1150	54
955	1151	52
956	1152	51
957	1153	50
958	1153	49
959	1154	48
960	1155	46
961	1156	45
962	1157	44
963	1158	43
964	1159	42
965	1160	40
966	1161	39
967	1162	38
968	1163	37
969	1164	36
970	1165	34
971	1166	33
972	1167	32
973	1168	31
974	1169	29
975	1170	28
976	1171	27
977	1172	26
978	1173	25
979	1174	23
980	1175	22
981	1176	21
982	1177	20
983	1178	19
984	1178	17
985	1179	16
986	1180	15
987	1181	14
988	1182	13
989	1183	11
990	1184	10
991	1185	9
992	1186	8
993	1187	7
994	1188	5
995	1189	4
996	1190	3
997	1191	2
998	1192	1
999	1193	0
